fold,n_features_selected,f1_macro,accuracy,roc_auc,mcc,top5_features,ecadherin_selected
1,75,0.8821070234113713,0.9290780141843972,0.894314381270903,0.7642140468227425,"pp_E.Cadherin, mu_CDH1, rs_PI16, pp_AR, pp_beta.Catenin",True
2,75,0.8821070234113713,0.9290780141843972,0.9692307692307692,0.7642140468227425,"pp_E.Cadherin, rs_PCK1, mu_CDH1, pp_ERCC1, rs_ANKRD43",True
3,75,0.9027586206896552,0.9432624113475178,0.9899665551839465,0.8065375032755979,"mu_CDH1, pp_E.Cadherin, pp_AR, pp_beta.Catenin, pp_MSH2",True
4,75,0.9056856187290969,0.9432624113475178,0.9635451505016722,0.811371237458194,"pp_E.Cadherin, rs_PLP1, mu_CDH1, rs_C7, pp_AR",True
5,75,0.8480603448275862,0.900709219858156,0.9486679662118258,0.6991280212188142,"pp_E.Cadherin, cn_FUT3, rs_TMEM132C, mu_CDH1, pp_beta.Catenin",True
