Model,accuracy,precision,recall,f1_macro,roc_auc,mcc
Logistic Regression,0.8879 ± 0.0182,0.8984 ± 0.0188,0.8879 ± 0.0182,0.8267 ± 0.0302,0.9226 ± 0.0424,0.6589 ± 0.0622
SVM (RBF),0.9277 ± 0.0164,0.9262 ± 0.0170,0.9277 ± 0.0164,0.8725 ± 0.0343,0.9567 ± 0.0240,0.7507 ± 0.0621
KNN (k=5),0.8284 ± 0.0400,0.8917 ± 0.0178,0.8284 ± 0.0400,0.7754 ± 0.0423,0.9189 ± 0.0321,0.6011 ± 0.0681
Naive Bayes,0.8255 ± 0.0183,0.8780 ± 0.0158,0.8255 ± 0.0183,0.7637 ± 0.0216,0.9136 ± 0.0300,0.5656 ± 0.0463
Random Forest,0.9333 ± 0.0188,0.9330 ± 0.0179,0.9333 ± 0.0188,0.8872 ± 0.0294,0.9587 ± 0.0262,0.7768 ± 0.0582
