Model_A,Model_B,p_value,significant_p05
LR,SVM,0.005013,YES
LR,KNN,0.02341,YES
LR,NB,5e-06,YES
LR,RF,0.00013,YES
LR,XGB,1.4e-05,YES
LR,LGBM,7e-06,YES
SVM,KNN,1.8e-05,YES
SVM,NB,2e-06,YES
SVM,RF,0.097373,no
SVM,XGB,0.01425,YES
SVM,LGBM,0.011501,YES
KNN,NB,0.00017,YES
KNN,RF,1e-06,YES
KNN,XGB,1.2e-05,YES
KNN,LGBM,5e-06,YES
NB,RF,0.0,YES
NB,XGB,0.0,YES
NB,LGBM,0.0,YES
RF,XGB,0.109369,no
RF,LGBM,0.068035,no
XGB,LGBM,0.448741,no
